Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
010A15,0.8328654072044173,0.4462309161136659,0.22473221564364135,1.3817846682669992,0.30330367975457245,0.6938547646051372,0.5018802390867894,0.4562537549366941,0.4232367706281304,0.5500172061174867,1.0393562782526542,1.8896795712798884
010A16,0.8524996265517178,0.4549867382790405,0.27888423112993355,0.9888773114467911,0.49108958125658686,0.38933055745149026,0.4767836894398574,0.3943171348161826,0.375529292200117,0.836453795767968,1.2183940868187373,1.4566185161490013
010A18,0.8442568791905759,0.3879097720904585,0.2479348003700902,1.1749530561519166,0.4062019691775744,0.7194094714963415,0.4347670404110373,0.37255950352645634,0.31884350084669233,0.5595027767824642,1.131666838973255,2.022629530958073
011A02,0.7350083727265752,0.3258622657212766,0.22972538249334648,1.2914617402797022,0.4358128393275484,0.489044894042545,0.2606790398156262,0.5602610580441281,0.3741263064039957,0.5505242416321657,0.9728604412693967,1.7671527749352336
011A05,0.8171457153865389,0.35203686675714874,0.25573021387851824,1.1809351495623137,0.4776188023991544,0.6349021459977444,0.277157984285823,0.5109857410741746,0.47534530821865617,0.5781712940381477,1.0091110224281377,1.7453495751754782
011A07,0.9860111741998738,0.4089280808501933,0.25361237939704767,1.2798622115659457,0.5898751348958889,0.5015510282174456,0.26492853039654796,0.5009071700391925,0.445228729525885,0.7530247269692599,1.008038352232,1.3386523923179887
011A11,0.9225888459653984,0.4371301560424813,0.25489901263464837,1.1082071996914857,0.5609103247226608,0.6118020789789445,0.27319169087399875,0.4979910145256821,0.43660794134567005,0.7319119647679513,1.0411002365459447,1.422439154791
011A13,0.8561839382701296,0.4330735727348852,0.22246591138038146,1.3283616666302964,0.4384458400874322,0.7531142786847015,0.3106123348760201,0.46030476857615626,0.44794038181324725,0.6674228580837936,1.2033111385094257,1.8029216769173828
011A14,0.847848643961843,0.4200772620252921,0.2702420968539084,1.0820011291318232,0.3347636540109022,0.2977278300035621,0.348627672249229,0.4844753280475677,0.531796921677193,0.5758979051521388,1.0006877896017203,1.7376131787410514
011A15,0.9828718137849077,0.5332924407710572,0.23595446460736066,1.5343829793983499,0.42702253182021127,0.7406523067725007,0.4211218298669655,0.5129946857031222,0.45486820375184883,0.6544078733004883,1.0494507710978023,1.6036646469501135
011A17,0.8278806993647959,0.40360902331368115,0.22836770512455057,1.1465838697178874,0.4436138432314721,0.3808572639720889,0.3674235744556151,0.4788971951753871,0.4141652567050677,0.5119617969318516,1.1786714318102212,2.302264424560407
011A20,0.8889039433309514,0.450902791653618,0.2509838056825898,1.1050389101959393,0.39435837524543826,0.5619097098846966,0.33205081192087926,0.5454341827169498,0.48211682603791556,0.5861816671565122,1.124764088011015,1.9187977909085647
011A27,0.8927215243425706,0.5029170511146254,0.26128390971166016,1.4063127305786467,0.3596795790158435,0.4105453566017937,0.30696830863061864,0.48569773034570085,0.4164060689826987,0.5649568836626806,1.064867732762222,1.884865488953001
011A30,0.8801345609344192,0.41141883597446777,0.25472676184755844,1.1153294684223494,0.4729578511216424,0.47107220516847365,0.31600313362614385,0.42164302315012053,0.4394162559110081,0.5334857827510352,0.9697003935222377,1.8176686706096783
011A34,0.9999414125358315,0.5416670148291504,0.25519349541467895,1.2342877094859706,0.45988963751933615,0.40061308206671536,0.3385038083604564,0.5101506815467683,0.5905684860504424,0.5217557460494193,0.991759160673761,1.9008111902610925
011A40,0.9835631316783454,0.46521012903007114,0.2487500515788459,1.1668533968169583,0.46307061141657396,0.36131675720863804,0.36331920457089995,0.514478579318057,0.536376547483033,0.5234905096789658,1.038098066888681,1.9830313018001067
011A42,0.9592429107838045,0.5294354805551461,0.24477061972622258,1.2271205876683267,0.43873691636288775,0.6999780317399411,0.31772503647674105,0.53752089602158,0.3984514145076964,0.5318099532956331,1.0634516486117944,1.9996836125792132
012A04,0.9340832136708972,0.4517508729904175,0.20761792661699283,1.5220137795561668,0.33289669173150704,0.6677907046758076,0.3424164337955978,0.3734530760929736,0.5575792248328284,0.5683234945721838,0.750667212401395,1.3208449405500537
012A07,0.8367673911136743,0.4268068514607948,0.22152544982052194,1.2723869481071275,0.3959382275387985,0.4314346133678338,0.40802819908154186,0.4573434713954074,0.5112927194998319,0.4531852429081937,0.8499319696395522,1.8754625904968656
012A12,0.820690879619484,0.4776793375783464,0.20656486929848233,1.467137651985433,0.43488250592841476,0.5379671611566119,0.4198673441817733,0.47606369208036325,0.36650746430276476,0.4182407302366371,0.8326109106037798,1.9907456409917212
012A14,0.8462799806918704,0.41165204698568203,0.19915828829954543,1.4608773983577188,0.34604498807974193,0.6247566491467513,0.33308001583383934,0.4618801774066598,0.3745274851607967,0.615558547876543,0.805416344072275,1.3084317435777209
012A18,0.8595182733075674,0.42311605339994773,0.19320870898392917,1.5354431815982867,0.38082468357500154,0.5013519530867516,0.3499874078080029,0.49011345132398504,0.46199106483379426,0.45249182391185405,0.9969299871228845,2.203200001503425
012A21,0.9891659319458974,0.46896274710953706,0.21411149055453504,1.468080626788242,0.4011907966023506,0.4400452721772441,0.39879079180017724,0.5031914236494827,0.38614170092324096,0.662340357913876,1.3177322524073747,1.989509225374304
012A23,0.9184742981255355,0.5080741840282667,0.2547294200559403,1.2275521525577704,0.44806035467202227,0.5141653169115574,0.36223052495232416,0.5519569732484398,0.5675924697898789,0.822752368603358,1.126002951734006,1.3685806260824547
012A24,0.8979216822417422,0.41492571774336395,0.2012817375165009,1.4672264955703294,0.47352196791690065,0.8277145427200455,0.379450061417662,0.4600118395623527,0.48960259543909046,0.9873226268868799,1.491734304395819,1.5108884003797178
012A25,0.949734597953461,0.48138050478072086,0.2232204230493003,1.4351924239642857,0.41297128902159946,0.5417907166821982,0.335371157707387,0.48643682132083754,0.49011194725502294,0.519945686261105,0.9793753303807651,1.8836108390924216
012A26,0.9901167474296249,0.48528634319801023,0.22174767251612737,1.1946406765497204,0.3504974028977706,0.7977871431203174,0.3615321049470495,0.5091411746823886,0.32638723517127377,0.7868551802535181,1.061013240141742,1.3484225137844201
012A27,0.9890046256908109,0.44037540639249334,0.22128206292307276,1.2881100072966105,0.5146897726250896,0.9621917661876247,0.356811360809518,0.4734762034963082,0.51431113462795,0.809227900858373,0.9803711723495836,1.2114895832307235
012A30,0.8010577751808933,0.3420639960115853,0.22494059652159598,1.3055026497790394,0.40356692146818446,0.21494800924362437,0.36161587780986315,0.5385740104753131,0.35359883261370356,0.57338465618119,1.2029590826022831,2.0979966408835105
012A32,0.8729861761093268,0.39363956191708543,0.19610505745410575,1.512011384617703,0.3213348916138716,0.5847011090420745,0.37822060179966277,0.48042535127100977,0.43748622536378295,0.5790049538087464,1.0664316095496786,1.8418350353215391
012A34,0.8910542258708185,0.35298444904865,0.23552194661112846,1.2354487718740208,0.4739144916500867,0.4453014787280179,0.3696471359347999,0.5330841972680035,0.413479563116302,0.4685911803455838,0.6950128432729833,1.483196595293182
012A36,0.9412800500105566,0.3814061181928196,0.2682101634414804,0.9944702326707303,0.48106467041135004,0.5735714523271953,0.3692703250253858,0.5020477335512712,0.44394202716421816,0.5923918885598761,0.7672907958441456,1.2952419009474527
013A00,0.7013651039038311,0.3360714258480725,0.202825528816197,1.2727541960907522,0.40722164527820254,0.6048824168115247,0.26609902403223906,0.49907038748985394,0.4320678112943501,0.49781302094673013,0.9718162399090703,1.9521711948411697
013A08,0.8307058032724177,0.4342258567118364,0.2101109774095021,1.4136172106367328,0.5176050309648899,0.7465741166554669,0.33968026359873615,0.515195616624739,0.42747570340304963,0.6164264809899113,1.145527365380454,1.8583357475831774
013A16,0.8861537738173972,0.4593428264972543,0.21595830298418883,1.314357533460236,0.4584460990754228,0.6234203919318679,0.316355212993128,0.5027738968195629,0.4687045184887363,0.629581458552512,1.2412410373069005,1.9715336600932813
013A18,0.7951322878787239,0.42190296435979124,0.1710524268361249,1.7330027705828082,0.41140932046630824,0.49308276758499375,0.3701729349430314,0.514323143731764,0.4423327900899179,0.6176669091816693,1.3650747897481974,2.2100500600829487
013A19,0.7709868619445897,0.38024937204910264,0.2113487989763412,1.372275965442458,0.33161244776371396,0.48712412827268825,0.3553736370551693,0.5127247452646992,0.45133694194809215,0.8178567864881614,1.8547135826596544,2.267773054282165
013A21,0.8859956675785112,0.48227321032570114,0.19797803336319827,1.3962896197298649,0.47324864581332876,0.5862428497174674,0.3206554193392697,0.5573111642989231,0.38618785755843843,0.9920056236924875,2.1210529865326593,2.1381461313067778
013A23,0.8045091700440397,0.3758703556393638,0.21628877316557413,1.273260769721223,0.4755368273695401,0.5151266917871083,0.3366709654159664,0.4888726640570515,0.4154007782571295,0.6797928149466167,1.5584820143233067,2.292583828567962
013A25,0.7535382339700513,0.37922270482669734,0.2341739014933882,1.1637626351660417,0.3846755515702362,0.42335167639913873,0.3773389016809264,0.5611456783639199,0.3715544327962877,0.49696257827321494,1.0988638731323352,2.211160198320231
013A30,0.8853949704736491,0.4212120918755729,0.23417799027984695,1.3431123666378548,0.39124646994739565,0.3946077964184867,0.3908191752285792,0.36128342178241907,0.3362615381675731,0.645431334757506,1.0785170151876697,1.6710019441384538
013A34,0.8291515915418958,0.3673624566320162,0.17814530384280408,1.7348975011670624,0.36641239531333053,1.4669536386057644,0.35263231660173655,0.44484470483623256,0.4199719199485795,0.8109856314280115,1.5731301486616776,1.9397756109336435
013A41,0.8361823454151197,0.3822503688964847,0.22060312047873654,1.3010155095149698,0.3794488344255484,0.9020153240738016,0.3764332536675588,0.5435516418175276,0.543686121678404,0.8957648545942727,1.4205312023085406,1.5858304721633172
013A44,0.9100431284661736,0.47111084815468707,0.21924502532148366,1.4429404672676818,0.3055027447870964,1.022647835883659,0.3681855337461944,0.43682303239067155,0.33642822030759906,0.5314644559296943,0.9241279787947494,1.7388330837255452
014A03,0.6820002778510068,0.32014201634562356,0.2463639324742373,1.1218016063313903,0.4691280045331019,0.631813827638215,0.3223224873738259,0.4920738706490589,0.4154292728955804,0.6904998321337509,1.5991785811458972,2.3159724401441038
014A12,0.9221607097228149,0.40806253852181074,0.24249303633403468,1.3170499830011408,0.6532223299676607,0.7569610415744706,0.3830305081799364,0.48479528180040854,0.44772816278663574,0.4920016838668139,0.9556725884686259,1.9424173123914121
014A14,0.8140064357145066,0.35513360242410635,0.2578444927280433,1.1577800196939805,0.3267355788027947,0.5425322381676663,0.3953738035434109,0.5198387137411162,0.4555322967726267,0.5702468549410538,1.1194426668690092,1.96308433298545
014A16,0.8659287771662163,0.43486936088815725,0.23106221514650185,1.3038313475096917,0.5289565811060182,0.3531334503288683,0.3303185629810321,0.5359609610071704,0.4506280156807031,0.5368778270331811,0.9919435871088658,1.8476151130889595
014A18,0.8785800637993672,0.4108754531604036,0.23807741732719895,1.3054479492194562,0.45526683729504835,0.6068519534979434,0.35144253191829206,0.4455437746411602,0.35280271974633487,0.5819169957601483,1.0677735276605298,1.8349241136456502
014A22,0.8140255718128336,0.3826469110063171,0.2542687985808496,1.2508317280253376,0.4612835186381915,0.48526125741783355,0.3485680993271582,0.4461997698720076,0.45297543967765763,0.5896199836434602,1.20569626462961,2.044870082555899
014A30,0.8521325715111229,0.45251719851414507,0.20809489098079015,1.4849636910620334,0.4214205253408247,0.6997880717195859,0.41872487401403496,0.45325476281793725,0.3597969263100095,0.6152811348478064,1.2272703830082956,1.9946497844629487
014A36,0.9064763403010186,0.43513459085549977,0.25036523578876807,1.341405748634699,0.3756750380190631,0.6955532017047182,0.37570980981274005,0.48927558094459905,0.3126315490194619,0.47148719069155604,1.044853074789042,2.2160794511861477
014A40,0.8513481112097404,0.4500976417212032,0.24989986325529365,1.1412635318637072,0.4898323171565944,0.8680536965543609,0.40966500833772923,0.598591426212048,0.3588938387986899,0.49819030559256544,1.333475229299681,2.6766382531542794
014A42,0.8734882339100484,0.4506371651499329,0.25072287323112746,1.2246048218537922,0.47347989887307856,0.47462653425029483,0.35523997275061797,0.47333635300008153,0.31823239490425687,0.4948610480594925,1.1969865428037305,2.4188336251105143
015A00,0.7940148405719651,0.38554784668897807,0.2379986621817138,1.2621714687498597,0.5411858829739453,0.7115122007049305,0.2656088228494766,0.5439404012553762,0.47718483141033285,0.6133584147444855,0.9869879890068043,1.6091537431959198
015A01,0.7479381531819586,0.328872568365109,0.218115373694038,1.4039183174507421,0.48850778197870365,0.4001773414151856,0.23516472253947904,0.5667519985384725,0.4247973347131421,0.47455418384669806,0.8606881703156644,1.8136773409919078
015A03,0.796843477713847,0.3892985658983316,0.26361452302304106,1.0451207156597546,0.5630366722918473,0.5141974683061534,0.2595573671051174,0.49947322437325203,0.42290243842438924,0.3476166049443801,0.6875111594234207,1.9777857261261294
015A04,0.8551662392322885,0.3951450304851249,0.23739973314585047,1.1498051145099972,0.37941986411061623,0.4992954622128327,0.30320919779113975,0.49299321204290275,0.45802282512122605,0.545420334607819,0.716678051891107,1.3139921752393586
015A05,0.837495965152425,0.404441938571221,0.24376754349872684,1.1371571478149598,0.4215523501666251,0.656682633117618,0.41317835256969937,0.5314364740557577,0.47391259143370545,0.4330113620993263,0.7494379837549748,1.7307582418196803
015A07,0.9027079083543909,0.4582208690524798,0.2743018524835701,1.0566626365307483,0.3713588006097571,0.7623617372437921,0.38229972608866264,0.47793987042743924,0.35305419704797864,0.4387304962508534,0.6946951089371555,1.58342106344016
015A09,0.9847481215942494,0.517344666254488,0.2220269756771428,1.2870115160960443,0.4972470762248339,0.6827253497615892,0.4095535212724581,0.5122389114092654,0.39028407959245526,0.4874493446333931,0.8097721090135828,1.6612436100875387
015A10,0.7513249636552188,0.32966465797255234,0.23528380479734656,1.2241328027825873,0.41990828575826195,0.6553421626966096,0.3471940575480407,0.5427086235556597,0.3742302085811023,0.43667376282716286,0.8715979198734057,1.9959933343153193
015A12,0.9016769969236242,0.42614265427119014,0.2403314131545316,1.3284481708114235,0.4081918715839134,0.6869156970567255,0.31789871364576494,0.5130609600911981,0.48496277964283757,0.6678991748218543,1.0264347528478244,1.5368109312630918
015A14,0.8652598214348509,0.41969453861875544,0.22990808208712246,1.1709129563020728,0.3589755711529282,0.5480572982689319,0.3183419508306838,0.4984179714782343,0.39263692624442265,0.5269017076255939,1.11308070617394,2.112501610954872
015A15,0.8296765130778391,0.4225900550362865,0.2313625111007828,1.3204398861833528,0.3013282535363834,0.5706189881008884,0.3495044681417246,0.5142348124376711,0.4308487678213938,0.5112896729571741,1.0074085765463852,1.970328425997304
015A17,0.8047172583194648,0.43301470449618845,0.24095388562774944,1.271024681587153,0.33688887750804936,0.44807691265996896,0.35962131767009275,0.5599184193773616,0.365698434545505,0.5315959495813772,1.065692411992519,2.0047037845787457
